Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64005390,7.20,6.75,4.40,5.75,7.00,3.50,5.42,,,,
64005391,7.00,6.50,3.40,4.25,3.25,3.75,3.75,,,,
64005392,3.00,5.00,2.20,,,,,6.75,4.00,6.75,5.83
64005393,6.80,6.25,4.40,5.75,2.75,4.75,4.42,,,,
64005394,5.00,6.75,3.40,,,,,8.50,7.75,8.75,8.33
64005395,6.00,6.25,3.40,5.75,5.00,4.50,5.08,,,,
64005396,3.20,5.50,2.40,,,,,6.50,6.00,7.00,6.50
64005397,7.00,7.75,5.80,,,,,7.00,8.00,9.25,8.08
64005398,3.60,6.00,4.60,,,,,6.25,5.75,8.25,6.75
64005399,7.80,5.75,3.80,8.00,8.00,5.25,7.08,,,,
64005400,7.00,6.25,4.60,7.75,7.00,5.75,6.83,,,,
64005401,3.40,4.00,4.00,,,,,4.25,4.25,6.00,4.83
64005402,5.40,5.75,3.80,5.25,3.00,3.75,4.00,,,,
64005403,5.40,5.50,4.60,,,,,5.75,7.00,6.75,6.50
64005404,8.80,7.25,6.00,8.50,8.50,7.50,8.17,,,,
64005405,6.40,7.00,3.40,5.75,4.75,4.00,4.83,,,,
64005406,7.20,6.75,6.20,7.00,4.50,4.50,5.33,,,,
64005407,7.80,5.75,3.60,6.75,5.25,5.00,5.67,,,,
64005408,7.40,6.00,3.60,7.75,7.75,5.00,6.83,,,,
64005409,6.20,5.75,2.60,,,,,6.75,7.25,9.25,7.75
64005410,7.00,6.25,3.80,,,,,7.50,8.00,9.00,8.17
64005411,4.40,6.75,4.40,,,,,6.75,7.75,8.00,7.50
64005412,7.00,6.00,4.40,4.75,3.75,5.00,4.50,,,,
64005413,3.80,6.00,4.40,,,,,6.00,5.50,7.75,6.42
64005414,6.80,8.00,3.20,,,,,8.75,8.00,8.50,8.42
64005415,8.00,7.75,5.80,5.00,6.25,4.50,5.25,,,,
64005416,6.40,8.00,4.80,,,,,7.00,8.00,9.25,8.08
64005417,4.40,4.50,3.20,,,,,6.50,5.00,6.00,5.83
64005418,3.80,5.00,2.20,,,,,6.50,6.75,7.75,7.00
64005419,5.80,7.00,1.60,5.50,4.25,3.25,4.33,,,,
64005420,6.20,5.00,2.40,,,,,7.50,5.75,9.25,7.50
64005421,3.60,3.75,1.40,,,,,5.50,2.50,6.00,4.67
64005422,8.20,6.00,5.20,7.50,6.75,6.50,6.92,,,,
64005423,6.20,5.25,3.00,6.50,2.75,3.50,4.25,,,,
64005424,6.40,5.00,3.20,3.50,5.00,4.50,4.33,,,,
64005425,8.20,6.75,6.00,6.25,8.50,6.75,7.17,,,,
64005426,3.60,3.25,1.60,,,,,6.75,3.00,7.25,5.67
64005427,5.00,6.50,2.00,5.50,2.75,2.75,3.67,,,,
64005428,8.40,6.75,4.20,5.75,5.50,5.50,5.58,,,,
64005429,7.00,6.00,2.60,,,,,5.75,4.00,7.50,5.75
64005430,7.80,7.00,3.80,8.25,6.00,6.25,6.83,,,,
64005431,2.80,5.75,2.00,,,,,6.25,6.75,7.50,6.83
64005432,5.60,7.50,3.40,,,,,7.00,7.75,8.00,7.58
64005433,8.20,7.50,4.80,8.00,8.75,5.75,7.50,,,,
64005434,7.80,6.75,5.00,7.00,6.75,5.25,6.33,,,,
64005435,5.80,6.75,3.40,,,,,7.25,4.00,8.50,6.58
64005436,6.60,6.75,2.00,,,,,7.00,7.25,8.50,7.58
64005437,6.00,5.00,2.60,5.25,4.75,5.00,5.00,,,,
64005438,5.20,4.75,2.80,,,,,7.50,6.25,7.75,7.17
64005439,5.20,6.25,3.40,,,,,5.00,4.75,5.75,5.17
64005440,3.20,5.50,1.80,,,,,6.00,4.00,8.50,6.17
64005441,6.60,6.75,4.60,5.75,4.00,3.25,4.33,,,,
64005442,7.60,5.75,3.40,8.00,7.50,5.00,6.83,,,,
64005443,7.40,6.25,6.60,8.00,5.00,5.25,6.08,,,,
64005444,7.60,5.50,3.00,5.75,4.50,4.00,4.75,,,,
64005445,5.00,4.25,2.20,,,,,5.50,4.75,7.00,5.75
64005446,3.00,6.50,2.60,,,,,5.75,3.00,8.00,5.58
64005447,6.40,5.50,3.80,6.75,6.00,3.75,5.50,,,,
64005448,7.00,7.00,5.80,7.50,7.50,4.75,6.58,,,,
64005449,7.00,5.00,4.20,4.75,5.00,5.50,5.08,,,,
64005450,3.40,4.50,1.80,,,,,5.75,5.25,8.25,6.42
64005451,3.40,5.25,3.00,,,,,3.75,3.00,6.25,4.33
64005452,3.60,5.50,3.20,,,,,5.75,2.25,6.75,4.92
64005453,2.60,4.25,3.00,,,,,5.50,2.50,6.50,4.83
64005454,6.20,7.00,2.40,,,,,5.75,6.50,7.75,6.67
64005455,6.40,6.50,6.00,5.25,2.50,3.25,3.67,,,,
64005456,4.00,6.25,2.20,,,,,5.75,3.75,8.25,5.92
64005457,7.40,7.75,5.40,,,,,7.75,8.25,9.75,8.58
64005458,7.80,6.50,4.20,6.75,7.25,7.25,7.08,,,,
64005459,3.60,5.00,1.80,,,,,3.25,6.00,6.75,5.33
64005460,5.40,6.25,3.60,6.75,6.75,6.50,6.67,,,,
64005461,5.20,6.00,1.80,,,,,8.00,7.50,9.25,8.25
64005462,3.40,6.25,3.40,,,,,6.00,5.00,7.25,6.08
64005463,5.00,4.25,2.20,,,,,6.00,4.00,8.50,6.17
64005464,3.40,5.50,1.80,,,,,7.00,5.25,8.00,6.75
64005465,8.20,6.25,2.40,7.50,6.75,4.00,6.08,,,,
64005466,1.80,4.25,2.60,,,,,4.75,4.25,4.25,4.42
64005467,8.00,7.00,4.00,7.00,8.25,6.75,7.33,,,,
64005468,3.80,4.00,2.20,,,,,5.00,3.25,5.00,4.42
64005469,5.40,6.75,2.60,4.00,4.75,3.75,4.17,,,,
64005470,7.80,6.75,3.40,7.50,7.50,4.25,6.42,,,,
64005471,7.80,8.25,5.00,7.50,6.25,5.50,6.42,,,,
64005472,8.20,6.25,5.80,6.75,6.75,5.00,6.17,,,,
64005473,3.20,6.25,3.80,,,,,5.25,4.50,5.50,5.08
64005474,6.40,6.25,2.20,4.25,5.00,4.75,4.67,,,,
64005475,6.00,6.75,3.60,5.00,7.00,3.00,5.00,,,,
64005476,8.00,7.25,7.00,6.00,7.50,6.00,6.50,,,,
64005477,6.00,7.25,4.60,,,,,8.50,7.50,9.00,8.33
64005478,6.60,7.00,3.80,,,,,7.25,5.50,9.75,7.50
64005479,6.00,7.00,3.80,,,,,8.00,6.00,8.75,7.58
64005480,6.20,7.50,2.60,4.25,2.50,3.50,3.42,,,,
64005481,7.60,5.25,3.60,,,,,6.25,4.75,9.00,6.67
64005482,2.60,5.00,1.80,,,,,5.00,4.00,7.00,5.33
64005483,5.60,5.00,3.60,,,,,5.75,4.50,8.75,6.33
64005484,1.40,4.50,2.80,,,,,6.25,4.50,5.25,5.33
64005485,8.00,6.25,6.60,,,,,8.00,8.25,8.75,8.33
64005486,7.80,6.00,3.40,8.50,7.00,4.50,6.67,,,,
64005487,7.80,7.50,3.40,6.75,7.25,7.50,7.17,,,,
64005488,4.60,6.50,3.00,,,,,7.25,5.50,8.75,7.17
64005489,4.40,8.00,4.60,,,,,7.25,7.50,6.75,7.17
64005490,3.20,6.25,3.40,,,,,5.50,4.50,7.00,5.67
64005491,5.00,6.25,3.00,,,,,6.75,6.50,7.75,7.00
64005492,6.80,7.25,7.20,,,,,7.50,6.75,8.25,7.50
64005493,6.20,6.25,3.40,,,,,7.75,8.50,8.75,8.33
64005494,7.20,8.00,4.60,7.00,6.75,5.00,6.25,,,,
64005495,6.80,6.75,3.40,6.75,6.50,4.00,5.75,,,,
64005496,4.20,6.50,1.60,,,,,7.25,3.50,8.25,6.33
64005497,7.60,8.00,6.40,7.00,7.50,5.25,6.58,,,,
64005498,7.40,5.25,4.60,7.25,7.25,4.50,6.33,,,,
64005499,8.40,7.25,5.20,7.25,8.25,5.00,6.83,,,,
64005500,5.20,6.25,3.40,5.25,8.25,4.00,5.83,,,,
64005501,6.80,6.75,3.20,,,,,6.25,5.50,7.25,6.33
64005502,6.20,6.75,3.40,,,,,7.75,7.00,9.25,8.00
64005503,5.20,5.50,3.80,,,,,8.25,5.75,8.25,7.42
64005504,4.80,6.75,2.60,3.75,2.75,3.25,3.25,,,,
64005505,5.80,6.50,3.20,5.25,7.75,5.25,6.08,,,,
64005506,8.00,7.50,8.40,9.00,6.75,5.50,7.08,,,,
64005507,6.80,7.50,3.60,6.50,4.50,4.00,5.00,,,,
64005508,4.20,5.25,3.60,,,,,6.25,4.00,6.75,5.67
64005509,4.80,6.50,3.80,,,,,6.75,7.75,9.00,7.83
64005510,6.40,7.50,6.00,,,,,8.25,7.00,9.50,8.25
64005511,6.00,7.00,4.20,,,,,8.25,8.50,6.50,7.75
64005512,4.40,6.00,1.40,,,,,4.75,3.25,6.50,4.83
64005513,4.20,5.75,3.80,,,,,6.25,5.00,7.50,6.25
64005514,6.60,7.75,4.00,,,,,7.25,7.50,9.00,7.92
64005515,6.40,6.75,2.60,6.00,5.25,4.25,5.17,,,,
64005516,7.80,7.25,5.20,,,,,8.75,7.75,9.00,8.50
64005517,7.60,6.25,3.60,7.75,6.75,4.25,6.25,,,,
64005518,5.40,6.50,3.80,,,,,7.50,7.00,9.50,8.00
64005519,8.00,6.00,7.80,6.00,6.25,6.00,6.08,,,,
64005520,5.00,5.00,2.60,,,,,6.00,5.25,6.75,6.00
64005521,5.20,6.25,3.40,4.75,3.50,3.75,4.00,,,,
64005522,3.40,5.50,2.80,,,,,5.50,3.00,5.00,4.50
64005523,2.80,5.25,2.40,,,,,4.25,2.25,7.75,4.75
64005524,7.00,4.50,4.60,,,,,8.25,5.75,7.75,7.25
64005525,5.00,5.50,2.20,,,,,6.50,3.75,6.00,5.42
64005526,4.80,5.25,3.20,5.00,5.75,4.50,5.08,,,,
64005527,5.80,6.50,4.20,,,,,7.25,7.00,9.00,7.75
64005528,7.40,6.25,3.60,7.50,8.50,5.75,7.25,,,,
64005529,6.20,5.50,3.40,5.50,2.25,3.00,3.58,,,,
64005530,6.80,6.25,4.00,5.50,5.50,5.25,5.42,,,,
64005531,5.40,4.75,3.80,,,,,6.00,5.75,7.00,6.25
64005532,2.60,4.00,2.40,,,,,4.75,3.50,5.75,4.67
64005533,3.40,2.50,2.60,,,,,4.25,2.50,6.50,4.42
64005534,2.80,3.75,2.80,,,,,5.75,4.50,6.00,5.42
64005535,4.00,6.75,3.00,4.00,4.00,4.50,4.17,,,,
64005536,7.20,7.75,3.40,,,,,7.00,7.25,8.50,7.58
64005537,5.80,6.25,3.20,3.25,2.25,3.75,3.08,,,,
64005538,6.00,7.50,6.80,,,,,7.75,8.50,9.25,8.50
64005539,5.20,6.25,2.40,4.25,2.50,4.00,3.58,,,,
64005540,7.00,6.25,7.20,7.00,6.75,5.25,6.33,,,,
64005541,6.00,6.75,2.40,,,,,7.75,7.25,9.25,8.08
64005542,8.60,7.25,7.20,7.50,7.50,5.50,6.83,,,,
64005543,6.60,6.25,4.00,5.00,6.25,2.00,4.42,,,,
64005544,6.20,6.50,4.00,,,,,6.75,8.50,9.00,8.08
64005545,4.80,6.75,3.20,,,,,6.00,3.25,7.00,5.42
64005546,3.80,5.75,1.40,,,,,6.75,3.50,7.75,6.00
64005547,6.80,8.50,4.60,,,,,8.75,8.50,9.00,8.75
64005548,4.20,5.25,2.80,,,,,6.00,5.75,5.50,5.75
64005549,7.00,6.00,6.00,8.25,7.00,4.25,6.50,,,,
64005550,6.80,5.75,3.40,5.25,2.50,4.50,4.08,,,,
64005551,8.00,7.25,6.00,8.25,8.00,5.25,7.17,,,,
64005552,7.80,5.25,4.40,6.50,5.50,3.50,5.17,,,,
64005553,5.20,5.00,2.60,4.00,4.00,5.50,4.50,,,,
64005554,7.20,6.75,4.80,4.50,3.00,4.75,4.08,,,,
64005555,4.00,6.75,3.80,4.75,3.50,4.75,4.33,,,,
64005556,4.00,6.00,3.00,,,,,6.75,3.00,6.75,5.50
64005557,5.40,7.50,6.20,7.25,3.50,4.75,5.17,,,,
64005558,7.80,6.75,3.00,5.75,4.00,3.75,4.50,,,,
64005559,5.40,7.00,3.40,,,,,7.25,7.25,7.25,7.25
64005560,4.80,6.50,2.20,,,,,7.50,5.50,7.50,6.83
64005561,5.60,7.25,4.80,,,,,7.50,7.00,9.50,8.00
64005562,4.00,7.75,4.40,5.00,3.25,2.75,3.67,,,,
64005563,8.00,7.25,2.00,,,,,7.75,8.00,9.25,8.33
64005564,6.40,6.50,4.20,,,,,7.50,8.00,9.00,8.17
64005565,7.00,6.25,2.20,,,,,6.75,5.75,8.00,6.83
64005566,8.00,6.75,5.80,8.75,8.00,4.50,7.08,,,,
64005567,4.20,6.50,2.00,,,,,7.00,6.75,7.25,7.00
64005568,6.60,6.75,4.20,,,,,7.00,6.00,8.50,7.17
64005569,7.00,5.25,3.60,,,,,7.50,6.00,8.50,7.33
64005570,6.80,7.75,3.40,,,,,7.50,4.25,8.75,6.83
64005571,5.80,6.75,3.40,4.50,2.50,2.75,3.25,,,,
64005572,4.00,7.00,5.20,,,,,6.25,5.50,7.00,6.25
64005573,6.60,6.50,3.00,,,,,6.25,8.00,8.00,7.42
64005574,4.20,6.00,2.20,,,,,5.50,3.00,7.25,5.25
64005575,3.60,5.25,3.80,,,,,5.25,5.75,6.75,5.92
64005576,5.20,5.00,3.00,,,,,6.75,5.25,7.50,6.50
64005577,3.00,5.00,3.00,,,,,4.25,5.50,6.50,5.42
64005578,5.40,6.75,2.00,,,,,5.75,7.50,9.00,7.42
64005579,6.80,6.50,3.40,,,,,7.25,6.75,8.00,7.33
64005580,5.00,7.00,4.40,,,,,7.25,7.50,8.50,7.75
64005581,3.60,5.00,1.80,,,,,5.00,4.75,4.75,4.83
64005582,4.60,4.25,3.20,,,,,5.25,5.50,6.25,5.67
64005583,4.00,6.50,3.00,,,,,5.75,5.50,6.25,5.83
64005584,6.00,5.50,3.80,,,,,7.00,5.75,7.50,6.75
64005585,6.40,7.25,4.80,,,,,6.25,6.25,7.50,6.67
64005586,5.60,7.00,3.40,,,,,8.25,6.50,8.50,7.75
64005587,6.60,7.25,5.00,,,,,7.00,7.50,9.25,7.92
64005588,4.80,5.50,2.20,,,,,6.50,7.50,6.75,6.92
64005589,4.20,6.00,3.60,,,,,5.75,3.50,7.50,5.58
64005590,5.60,7.00,4.80,,,,,6.25,6.50,8.25,7.00
64005591,6.60,8.50,3.60,,,,,6.75,6.50,9.25,7.50
64005592,4.00,5.25,3.40,,,,,7.50,2.75,7.25,5.83
64005593,3.60,6.00,2.80,,,,,6.75,6.50,7.00,6.75
64005594,7.20,7.50,3.00,6.25,7.75,3.75,5.92,,,,
64005595,3.60,5.75,1.80,,,,,4.00,4.00,7.25,5.08
64005596,7.00,6.25,1.80,,,,,6.50,5.75,8.75,7.00
64005597,5.60,6.50,3.20,,,,,7.75,7.75,8.25,7.92
64005598,7.60,7.50,5.20,7.75,8.00,5.75,7.17,,,,
64005599,3.60,6.00,1.60,,,,,5.50,3.50,7.00,5.33
64005600,5.00,5.00,6.20,,,,,6.50,5.75,8.00,6.75
64005601,7.40,5.50,3.60,5.00,6.00,3.75,4.92,,,,
64005603,4.60,5.75,1.40,,,,,5.25,5.25,5.75,5.42
64005604,7.60,5.75,5.20,,,,,8.00,7.75,9.25,8.33
64005605,4.20,6.75,2.80,,,,,7.00,6.75,8.25,7.33
64005606,5.60,6.25,2.60,,,,,5.75,6.25,7.00,6.33
64005607,7.80,5.75,4.40,8.00,7.25,3.00,6.08,,,,
64005608,6.00,5.75,3.60,,,,,7.75,6.75,8.00,7.50
64005609,6.20,6.25,4.00,,,,,5.75,3.00,6.75,5.17
64005610,8.40,7.00,4.40,7.50,7.75,6.50,7.25,,,,
64005611,5.80,6.25,4.00,,,,,7.75,7.75,9.00,8.17
64005612,7.00,7.25,3.60,,,,,7.50,6.50,8.00,7.33
64005613,7.00,6.50,5.20,,,,,5.25,5.00,8.75,6.33
64005614,6.00,7.00,3.60,,,,,6.75,6.25,8.50,7.17
64005615,7.40,5.75,3.60,8.25,6.50,4.50,6.42,,,,
64005616,5.00,4.50,3.00,,,,,6.25,6.50,6.50,6.42
64005617,6.60,6.75,3.60,,,,,8.75,8.50,8.75,8.67
64005618,6.00,6.25,5.00,,,,,6.50,4.75,8.50,6.58
64005619,7.20,4.00,3.40,6.50,5.75,4.75,5.67,,,,
64005620,5.40,4.25,2.40,,,,,6.25,4.75,8.00,6.33
64005621,5.60,4.50,3.40,,,,,7.00,4.25,8.25,6.50
64005622,5.20,5.00,1.80,,,,,6.75,6.75,8.75,7.42
64005623,3.00,3.75,2.80,,,,,5.50,4.00,7.00,5.50
64005624,4.60,5.00,3.00,,,,,7.50,5.25,8.25,7.00
64005625,7.60,6.50,3.20,,,,,5.75,5.25,8.75,6.58
64005626,4.60,6.50,4.20,,,,,5.50,5.50,7.75,6.25
64005627,6.40,7.25,4.80,,,,,7.25,5.50,8.00,6.92
64005628,7.20,7.00,3.40,,,,,6.50,6.75,8.00,7.08
64005629,6.00,5.00,2.20,,,,,6.00,5.25,6.00,5.75
64005630,4.00,5.25,3.20,,,,,7.00,2.50,7.75,5.75
64005631,5.80,4.25,5.60,6.00,7.50,7.75,7.08,,,,
64005632,4.80,6.50,2.80,,,,,6.25,5.25,7.00,6.17
64005633,6.20,6.75,3.20,,,,,7.75,7.25,8.00,7.67
64005634,5.80,7.00,4.40,,,,,7.25,7.75,9.25,8.08
64005635,4.40,6.50,3.00,,,,,5.75,6.00,8.00,6.58
64005636,5.40,8.00,3.20,,,,,5.75,4.75,8.00,6.17
64005637,8.20,6.50,3.80,6.75,7.25,4.75,6.25,,,,
64005638,7.00,5.00,3.00,,,,,8.50,7.25,8.75,8.17
64005639,5.40,7.50,3.80,6.25,7.50,4.75,6.17,,,,
64005640,4.40,6.00,3.00,,,,,7.00,4.75,8.25,6.67
64005641,7.20,5.00,2.60,,,,,7.50,7.00,9.50,8.00
64005642,6.00,6.50,2.20,,,,,6.25,5.00,8.50,6.58
64005643,4.40,3.25,3.00,,,,,4.75,2.75,8.25,5.25
64005644,7.00,7.00,4.60,7.00,7.25,6.25,6.83,,,,
64005645,7.40,7.25,3.20,8.25,6.25,4.50,6.33,,,,
64005646,6.20,7.00,7.20,,,,,8.50,9.00,9.00,8.83
64005647,6.20,6.00,3.40,,,,,6.50,7.25,8.50,7.42
64005648,6.60,6.75,3.40,,,,,7.25,6.00,8.25,7.17
64005649,6.00,7.75,4.20,,,,,7.75,8.75,9.00,8.50
64005650,4.40,5.75,2.80,,,,,6.50,5.50,8.25,6.75
64005651,6.00,7.00,6.40,,,,,6.50,6.50,8.50,7.17
64005652,4.80,5.50,2.00,,,,,5.75,4.25,7.50,5.83
64005653,6.80,8.75,5.60,,,,,8.50,8.00,9.00,8.50
64005654,7.80,6.75,5.80,7.50,7.00,5.75,6.75,,,,
64005655,6.60,7.75,5.20,,,,,7.25,8.00,8.50,7.92
64005656,7.80,6.50,3.60,7.50,5.75,2.00,5.08,,,,
64005657,5.80,5.75,1.80,,,,,6.00,4.25,8.25,6.17
64005658,7.40,6.75,6.40,6.50,7.50,8.50,7.50,,,,
64005659,6.40,6.25,3.20,,,,,6.75,6.75,8.00,7.17
64005660,6.80,6.25,2.60,,,,,7.50,6.75,8.50,7.58
64005661,3.60,5.75,2.00,,,,,5.25,4.25,7.25,5.58
64005662,3.00,7.00,3.40,,,,,7.00,8.00,9.25,8.08
64005663,6.40,8.50,5.60,,,,,5.75,5.75,8.75,6.75
64005664,6.00,8.00,3.00,,,,,8.00,7.75,8.75,8.17
64005665,6.20,5.75,3.80,,,,,7.75,5.50,8.50,7.25
64005666,6.80,7.25,4.60,,,,,7.75,7.25,8.00,7.67
64005667,4.20,8.00,3.20,,,,,5.25,5.25,8.00,6.17
64005668,5.40,5.75,3.40,,,,,6.75,5.50,7.25,6.50
64005669,7.40,7.00,3.20,6.75,7.00,3.25,5.67,,,,
64005670,7.40,7.00,7.80,7.75,7.00,4.50,6.42,,,,
64005671,6.40,6.75,4.20,,,,,6.50,4.00,9.00,6.50
64005672,6.00,5.75,4.80,,,,,6.25,6.75,7.75,6.92
64005673,4.40,4.25,2.80,,,,,6.00,4.75,7.50,6.08
64005674,5.80,4.00,1.00,,,,,7.50,4.25,6.25,6.00
64005675,7.20,6.00,5.40,7.50,8.00,6.50,7.33,,,,
64005676,5.80,5.50,6.60,6.75,5.50,6.00,6.08,,,,
64005677,7.80,6.75,5.00,7.00,6.75,5.50,6.42,,,,
64005678,5.20,5.50,3.40,,,,,5.25,6.25,8.00,6.50
64005679,6.00,7.00,3.00,,,,,5.50,6.25,7.75,6.50
64005680,7.80,7.00,7.20,,,,,7.50,8.00,8.75,8.08
64005681,4.40,8.00,1.80,,,,,7.75,5.75,7.50,7.00
64005682,3.20,5.25,1.60,,,,,6.50,3.50,5.75,5.25
64005683,7.40,5.75,6.20,6.00,5.75,4.00,5.25,,,,
64005684,6.40,3.50,2.20,,,,,6.50,4.75,6.50,5.92
64005685,3.80,6.25,2.40,,,,,7.50,7.25,7.50,7.42
64005686,6.60,5.75,4.40,7.00,5.25,5.25,5.83,,,,
64005687,5.60,8.25,5.80,,,,,6.00,4.75,8.00,6.25
64005688,5.20,6.75,3.80,,,,,7.00,5.25,8.50,6.92
64005689,6.80,6.50,2.20,,,,,8.25,7.75,9.00,8.33
64005690,7.80,8.25,5.20,7.00,7.50,6.25,6.92,,,,
64005691,4.20,7.25,2.40,,,,,6.25,2.75,5.75,4.92
64005692,5.80,7.75,2.60,,,,,7.25,5.75,8.00,7.00
64005693,5.60,6.50,2.80,,,,,6.25,4.25,7.25,5.92
64005694,8.00,7.00,5.40,7.50,8.00,7.75,7.75,,,,
64005695,7.20,5.00,4.40,6.75,7.25,4.25,6.08,,,,
64005696,5.40,6.00,2.60,,,,,6.75,5.50,7.25,6.50
64005697,7.60,6.00,4.60,4.00,7.00,6.00,5.67,,,,
64005698,7.20,7.00,5.20,6.50,7.50,5.50,6.50,,,,
64005699,4.60,4.50,2.00,,,,,5.75,4.50,7.50,5.92
64005700,5.00,5.00,3.00,,,,,6.00,4.50,7.75,6.08
64005701,5.60,6.00,2.00,,,,,7.25,3.00,6.00,5.42
64005702,4.40,4.00,2.40,,,,,7.00,6.00,6.75,6.58
64005703,8.00,5.25,3.40,7.50,7.75,3.25,6.17,,,,
64005704,6.40,5.00,3.60,5.25,5.50,2.00,4.25,,,,
64005705,5.80,6.50,3.20,,,,,5.25,4.25,7.00,5.50
64005706,8.60,7.50,2.00,7.50,8.25,6.00,7.25,,,,
64005707,4.60,5.00,3.80,,,,,7.75,5.75,9.75,7.75
64005708,5.80,6.75,6.40,,,,,7.00,6.50,8.75,7.42
64005709,6.20,6.50,3.80,,,,,7.25,5.50,8.50,7.08
64005710,3.80,5.25,1.80,,,,,5.50,4.00,7.25,5.58
64005711,5.40,5.50,3.60,,,,,5.00,4.25,7.25,5.50
64005712,6.40,7.00,2.80,,,,,5.75,6.00,8.50,6.75
64005713,4.00,5.00,2.60,,,,,7.00,4.75,8.75,6.83
64005714,6.60,7.50,4.60,,,,,6.50,5.50,7.75,6.58
64005715,6.00,5.50,2.80,,,,,6.00,6.75,7.75,6.83
64005716,6.20,7.50,4.80,,,,,8.25,8.50,9.25,8.67
64005717,3.20,6.50,4.20,,,,,7.50,7.50,9.00,8.00
64005718,3.40,6.00,2.40,,,,,6.50,5.75,7.75,6.67
64005719,8.40,8.25,6.00,8.25,8.00,7.50,7.92,,,,
64005720,5.60,7.25,4.00,,,,,7.00,6.00,8.50,7.17
64005721,8.00,6.75,4.60,,,,,8.25,8.75,9.50,8.83
64005722,5.80,5.00,3.80,,,,,5.25,4.00,5.50,4.92
64005723,7.60,7.25,3.80,,,,,7.75,7.75,9.50,8.33
64005724,5.60,6.25,2.80,,,,,5.75,4.25,5.75,5.25
64005725,5.00,4.00,2.80,,,,,7.00,8.00,9.00,8.00
64005726,7.40,6.50,4.60,7.25,5.25,6.25,6.25,,,,
64005727,8.20,5.50,4.40,8.00,8.00,3.75,6.58,,,,
64005728,2.80,5.00,8.60,,,,,6.50,6.75,7.75,7.00
64005729,6.60,5.25,5.20,,,,,7.25,7.00,8.00,7.42
64005730,6.00,6.50,6.00,,,,,6.25,6.75,8.00,7.00
64005731,5.80,5.50,1.80,,,,,6.50,3.75,7.50,5.92
64005732,5.60,6.25,2.80,,,,,8.50,8.00,8.75,8.42
64005733,4.40,5.00,3.00,,,,,5.50,4.50,7.50,5.83
64005734,3.80,5.00,3.20,,,,,3.25,2.75,6.00,4.00
64005735,4.40,6.50,3.20,,,,,6.50,7.50,8.00,7.33
64005736,5.60,5.50,3.00,,,,,5.50,4.50,7.50,5.83
64005737,7.80,7.75,6.80,,,,,7.75,8.25,9.75,8.58
64005738,5.00,5.75,2.00,,,,,7.75,6.75,8.50,7.67
64005739,4.40,6.75,3.80,,,,,4.75,4.00,9.00,5.92
64005740,3.40,6.25,3.40,,,,,5.50,7.50,8.75,7.25
64005741,5.00,6.50,3.40,,,,,8.25,8.50,8.75,8.50
64005742,6.60,5.00,4.00,,,,,5.75,6.50,8.25,6.83
64005743,6.20,5.50,2.80,,,,,6.75,6.50,7.75,7.00
64005744,6.80,6.50,2.80,,,,,6.25,4.50,9.25,6.67
64005745,6.20,6.75,2.80,,,,,7.00,5.50,8.00,6.83
64005746,4.60,5.00,3.20,,,,,5.75,4.25,7.75,5.92
64005747,6.40,6.75,4.60,,,,,6.25,4.50,7.50,6.08
64005748,7.20,7.00,4.40,6.50,8.75,6.00,7.08,,,,
64005749,6.20,6.00,1.80,,,,,7.25,5.75,7.50,6.83
64005750,4.40,5.75,2.20,,,,,6.00,5.50,7.75,6.42
64005751,5.80,5.75,2.40,,,,,5.25,4.00,7.25,5.50
64005752,6.20,7.25,4.40,,,,,7.50,8.50,9.50,8.50
64005753,6.80,7.75,5.00,,,,,6.50,4.75,8.25,6.50
64005754,6.80,7.25,3.60,,,,,7.50,7.25,9.00,7.92
64005755,3.00,4.25,5.20,,,,,5.25,5.25,7.75,6.08
64005756,4.60,6.50,2.80,,,,,5.75,5.00,8.75,6.50
64005757,8.20,5.50,6.20,6.75,3.75,5.50,5.33,,,,
64005758,3.40,5.00,1.00,,,,,6.75,6.25,6.00,6.33
64005759,6.60,6.25,2.80,,,,,5.75,4.25,7.75,5.92
64005760,6.80,7.50,4.20,,,,,7.50,7.75,9.00,8.08
64005761,4.60,5.00,3.20,,,,,6.25,4.50,6.50,5.75
64005762,7.80,7.50,3.40,7.00,7.25,5.50,6.58,,,,
64005763,4.80,6.50,4.20,,,,,6.00,6.50,8.00,6.83
64005764,8.20,7.00,3.40,,,,,8.25,8.00,9.25,8.50
64005765,8.20,5.50,7.20,6.25,7.25,6.50,6.67,,,,
64005766,7.80,6.00,3.40,,,,,8.25,7.75,10.00,8.67
64005767,4.80,5.75,3.20,,,,,6.00,3.25,7.25,5.50
64005768,8.00,5.50,8.00,6.25,4.75,4.75,5.25,,,,
64005769,4.60,6.25,3.60,,,,,6.25,5.50,8.00,6.58
64005770,5.00,4.17,4.00,3.75,4.50,4.00,4.08,,,,
64005771,8.40,8.00,6.40,,,,,8.50,7.00,9.25,8.25
64005772,4.40,6.00,4.20,,,,,5.50,3.25,8.50,5.75
64005773,5.20,6.50,4.60,,,,,6.50,5.25,8.00,6.58
64005774,5.80,4.00,2.40,,,,,6.75,7.75,8.50,7.67
64005775,6.20,7.25,3.00,,,,,6.00,6.00,9.75,7.25
64005776,5.60,7.25,3.60,,,,,6.25,3.75,9.00,6.33
64005777,5.00,7.00,2.60,,,,,6.75,4.00,8.25,6.33
