Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64000394,6.4,7.0,4.8,,,,,5.0,4.75,6.25,5.33,
64000395,5.2,6.5,3.8,,,,,6.0,3.0,8.5,5.83,
64000396,4.2,5.75,2.6,,,,,4.75,5.0,5.75,5.17,
64000397,4.8,5.5,2.4,,,,,5.0,6.0,9.0,6.67,
64000398,5.6,5.75,4.6,,,,,5.5,6.0,7.75,6.42,
64000399,4.4,6.5,4.2,,,,,5.0,4.0,6.5,5.17,
64000400,6.6,7.0,5.2,6.0,6.75,5.25,6.0,,,,,
64000401,5.8,6.25,4.4,4.75,6.25,5.5,5.5,,,,,
64000402,3.0,6.25,4.4,,,,,6.0,5.25,7.5,6.25,
64000403,5.4,7.5,3.6,,,,,6.0,7.0,7.0,6.67,
64000404,6.8,7.75,5.0,,,,,5.75,9.25,9.0,8.0,
64000405,7.0,8.75,6.8,,,,,4.0,8.25,8.5,6.92,
64000406,5.8,6.75,4.4,,,,,5.75,7.75,9.25,7.58,
64000407,7.4,7.75,6.4,8.25,7.75,5.5,7.17,,,,,
64000408,6.6,7.5,4.4,,,,,5.5,6.5,7.5,6.5,
64000409,4.2,7.0,3.0,,,,,5.25,5.75,7.75,6.25,
64000410,4.2,6.75,3.2,,,,,4.75,6.25,7.0,6.0,
64000411,4.2,5.25,3.8,,,,,4.75,5.0,7.75,5.83,
64000412,8.2,6.75,8.2,8.5,6.25,7.75,7.5,,,,,
64000413,5.0,5.5,5.4,,,,,6.5,7.0,8.25,7.25,
64000414,4.4,6.75,2.6,,,,,5.5,5.75,8.5,6.58,
64000415,7.6,8.5,4.2,8.25,8.5,8.5,8.42,,,,,
64000416,6.8,8.0,8.2,,,,,8.0,9.0,9.75,8.92,
64000417,7.2,8.0,8.4,,,,,7.75,8.0,9.75,8.5,
64000418,7.2,6.75,5.0,,,,,4.75,6.5,8.0,6.42,
64000419,5.2,6.75,4.8,5.5,6.25,6.25,6.0,,,,,
64000420,3.6,7.25,2.6,,,,,5.25,4.75,6.75,5.58,
64000421,4.6,6.0,4.2,,,,,3.25,3.75,4.25,3.75,
64000422,8.4,7.25,3.2,7.25,7.25,5.75,6.75,,,,,
64000423,3.0,5.0,7.4,,,,,4.5,4.5,6.25,5.08,
64000424,7.6,7.0,6.4,7.75,7.5,7.0,7.42,,,,,
64000425,4.0,6.5,3.4,,,,,5.25,5.5,7.5,6.08,
64000426,5.2,7.0,1.4,,,,,6.0,6.0,7.0,6.33,
64000427,5.8,6.75,3.0,,,,,4.5,3.25,7.25,5.0,
64000428,7.4,8.0,6.8,6.25,7.5,6.5,6.75,,,,,
64000429,7.2,6.5,6.4,6.0,7.75,6.5,6.75,,,,,
64000430,7.4,7.5,6.4,,,,,6.5,9.0,9.5,8.33,
64000431,6.2,6.25,6.6,7.5,7.0,5.75,6.75,,,,,
64000432,3.0,5.75,4.4,,,,,5.5,4.0,7.5,5.67,
64000433,7.4,7.0,5.0,8.0,6.75,6.0,6.92,,,,,
64000434,5.8,7.0,3.0,,,,,4.5,5.75,7.5,5.92,
64000435,4.2,7.0,3.2,,,,,5.75,3.75,6.75,5.42,
64000436,6.2,6.75,3.4,,,,,4.75,5.75,8.0,6.17,
64000437,5.4,6.5,4.4,,,,,5.75,6.25,9.5,7.17,
64000438,4.6,6.5,2.8,,,,,5.25,7.25,7.25,6.58,
64000439,4.2,8.0,3.4,,,,,5.75,6.5,8.25,6.83,
64000440,5.8,6.75,4.4,4.75,6.5,6.75,6.0,,,,,
64000441,5.8,6.0,4.2,,,,,6.75,7.0,6.75,6.83,
64000442,8.8,7.0,5.8,7.75,8.5,8.75,8.33,,,,,
64000443,5.2,7.75,3.8,,,,,5.25,6.5,8.0,6.58,
64000444,6.8,7.25,4.8,,,,,6.0,6.75,9.25,7.33,
64000445,2.6,5.75,3.4,,,,,4.75,3.5,5.0,4.42,
64000446,5.8,7.0,5.2,,,,,5.5,6.0,6.25,5.92,
64000447,4.4,6.75,2.8,,,,,6.25,5.5,7.25,6.33,
64000448,5.4,7.75,6.8,,,,,7.25,6.75,9.25,7.75,
64000449,6.4,7.75,4.8,,,,,5.75,6.75,8.75,7.08,
64000450,6.6,6.5,4.6,,,,,5.5,5.75,7.25,6.17,
64000451,8.0,8.25,5.6,7.25,8.25,8.75,8.08,,,,,
64000452,7.4,8.0,5.4,7.5,7.25,6.5,7.08,,,,,
64000453,3.2,7.5,4.6,,,,,5.0,7.5,8.25,6.92,
64000454,5.4,6.25,2.8,,,,,6.5,7.0,9.0,7.5,
64000455,5.8,9.0,5.6,,,,,8.0,8.25,8.0,8.08,
64000456,6.4,6.25,6.4,7.25,8.25,6.0,7.17,,,,,
64000457,7.8,8.0,8.6,7.75,8.0,6.75,7.5,,,,,
64000458,8.6,7.0,3.6,8.5,9.0,7.5,8.33,,,,,
64000459,6.8,7.0,6.2,,,,,6.25,7.0,8.5,7.25,
64000460,6.4,7.0,8.4,,,,,6.75,6.0,9.0,7.25,
64000461,6.2,7.25,5.8,,,,,4.0,6.5,8.25,6.25,
64000462,6.8,7.0,4.6,,,,,6.25,6.25,9.5,7.33,
64000463,4.2,7.75,1.8,,,,,5.75,7.25,8.0,7.0,
64000464,6.6,7.25,3.4,6.25,7.75,5.0,6.33,,,,,
64000465,2.2,3.5,3.4,,,,,5.25,3.75,8.25,5.75,
64000466,6.4,5.75,4.4,,,,,6.0,6.25,7.25,6.5,
64000467,6.4,7.25,3.6,,,,,5.25,5.75,7.75,6.25,
64000468,5.6,7.25,3.2,7.25,7.5,5.75,6.83,,,,,
64000469,4.6,7.25,5.4,,,,,6.25,5.75,7.75,6.58,
64000470,5.8,7.5,4.6,6.5,6.25,5.75,6.17,,,,,
64000471,5.4,6.5,3.8,,,,,5.75,7.0,7.75,6.83,
64000472,6.2,6.75,3.8,,,,,4.75,6.75,8.0,6.5,
64000473,6.4,5.5,3.2,,,,,6.25,7.0,8.25,7.17,
64000474,7.0,7.0,5.6,,,,,6.0,7.0,8.75,7.25,
64000475,5.8,7.0,3.8,4.75,6.75,4.5,5.33,,,,,
64000476,7.6,7.5,6.8,,,,,6.25,7.5,10.0,7.92,
64000477,5.4,8.5,5.2,,,,,4.0,7.5,8.5,6.67,
64000478,4.8,8.0,3.0,,,,,5.0,6.25,8.5,6.58,
64000479,5.6,7.75,4.0,,,,,7.5,9.5,9.25,8.75,
64000480,7.6,7.25,2.4,,,,,6.0,7.5,7.25,6.92,
64000481,5.8,7.25,4.0,,,,,6.0,6.75,8.5,7.08,
64000482,6.0,8.0,3.4,,,,,7.0,5.5,7.75,6.75,
64000483,5.8,6.75,2.6,,,,,5.25,5.5,8.25,6.33,
64000484,1.8,5.75,2.8,,,,,5.25,5.25,6.75,5.75,
64000485,2.0,7.0,2.8,,,,,5.5,5.0,7.75,6.08,
64000486,6.0,6.75,4.4,5.5,7.25,6.5,6.42,,,,,
64000487,6.0,7.0,2.2,,,,,3.75,4.25,7.25,5.08,
64000488,4.2,6.0,2.0,,,,,3.75,4.75,6.25,4.92,
64000489,7.8,6.75,7.8,8.0,8.75,6.5,7.75,,,,,
64000490,6.0,5.0,3.2,,,,,5.25,6.0,9.5,6.92,
64000491,4.8,7.0,4.2,,,,,6.25,6.0,8.5,6.92,
64000492,7.8,7.0,5.8,,,,,6.25,7.5,9.75,7.83,
64000493,7.4,6.75,3.8,7.75,8.0,5.25,7.0,,,,,
64000494,6.0,6.25,2.6,,,,,6.5,6.75,9.75,7.67,
64000495,3.0,5.0,1.8,,,,,6.5,3.5,6.75,5.58,
64000496,7.2,7.5,6.8,7.0,7.0,5.75,6.58,,,,,
64000497,5.6,6.25,3.6,5.5,6.5,5.5,5.83,,,,,
64000498,5.8,6.0,2.2,,,,,4.75,3.75,6.75,5.08,
64000499,5.6,7.75,5.8,6.5,7.0,7.25,6.92,,,,,
64000500,4.6,6.25,2.0,,,,,4.75,4.25,7.0,5.33,
64000501,6.0,6.5,2.8,,,,,5.5,6.0,8.75,6.75,
64000502,4.0,6.25,2.0,,,,,6.25,5.5,8.75,6.83,
64000503,6.0,7.75,4.6,6.75,7.5,6.0,6.75,,,,,
64000504,8.2,8.0,5.4,7.25,8.0,7.25,7.5,,,,,
64000505,7.0,7.5,4.8,,,,,7.25,6.75,9.75,7.92,
64000506,6.8,7.0,6.8,6.75,6.75,7.5,7.0,,,,,
64000507,4.8,8.25,5.2,,,,,6.25,6.5,8.75,7.17,
64000508,7.8,7.5,3.8,8.5,8.5,4.25,7.08,,,,,
64000509,2.2,4.75,4.8,,,,,5.5,4.5,5.0,5.0,
64000510,6.8,7.0,4.0,7.5,7.0,7.0,7.17,,,,,
64000511,3.6,6.25,3.0,,,,,4.75,3.75,5.75,4.75,
64000512,6.6,6.75,2.6,6.0,5.5,5.5,5.67,,,,,
64000513,3.8,5.5,3.8,,,,,5.0,5.25,6.25,5.5,
64000514,5.0,7.0,1.8,,,,,5.75,5.25,7.25,6.08,
64000515,8.4,6.5,8.2,6.0,8.25,6.25,6.83,,,,,
64000516,7.0,8.0,7.2,5.75,8.5,6.5,6.92,,,,,
64000517,4.6,5.5,2.8,,,,,5.25,5.25,6.75,5.75,
64000518,7.0,6.75,4.2,,,,,5.75,6.25,9.0,7.0,
64000519,5.8,6.75,3.0,,,,,6.5,4.5,8.75,6.58,
64000520,7.0,6.0,4.8,,,,,7.0,8.5,9.0,8.17,
64000521,5.6,6.75,5.6,,,,,6.25,5.75,8.0,6.67,
64000522,6.0,7.5,4.6,6.0,7.0,4.25,5.75,,,,,
64000523,6.4,7.0,3.0,5.5,6.0,7.5,6.33,,,,,
64000524,5.2,7.0,3.2,4.75,5.0,5.5,5.08,,,,,
64000525,7.2,4.5,9.4,7.25,4.75,6.25,6.08,,,,,
64000526,3.8,6.25,2.4,,,,,3.5,5.75,8.25,5.83,
64000527,7.0,8.5,6.6,,,,,5.25,5.75,9.5,6.83,
64000528,5.4,6.75,2.0,,,,,4.75,4.75,7.75,5.75,
64000529,5.4,6.5,2.6,,,,,3.5,4.25,7.25,5.0,
64000530,5.6,8.0,4.8,,,,,7.0,8.0,8.75,7.92,
64000531,7.4,7.25,3.6,,,,,5.5,8.0,8.25,7.25,
64000532,6.8,7.0,4.2,,,,,7.0,8.0,9.25,8.08,
64000533,4.8,6.0,2.6,,,,,3.5,5.25,6.0,4.92,
64000534,8.2,6.5,3.2,6.0,7.25,7.5,6.92,,,,,
64000535,6.8,7.0,4.2,6.75,7.5,6.0,6.75,,,,,
64000536,5.6,6.75,4.6,,,,,6.25,6.0,8.75,7.0,
64000537,3.8,6.25,3.8,,,,,6.25,5.5,8.25,6.67,
64000538,8.6,7.0,6.8,6.5,8.5,8.5,7.83,,,,,
64000539,5.8,7.75,2.8,,,,,6.0,6.75,9.25,7.33,
64000540,3.6,5.5,3.2,,,,,5.0,6.5,8.25,6.58,
64000541,2.6,5.25,3.2,,,,,4.25,5.5,6.75,5.5,
64000542,7.8,6.25,3.4,7.5,7.25,4.5,6.42,,,,,
64000543,4.8,6.25,2.6,6.25,4.25,5.75,5.42,,,,,
64000544,6.6,6.25,2.8,,,,,6.75,6.75,7.75,7.08,
64000545,5.6,7.0,5.0,,,,,6.0,5.5,7.25,6.25,
64000546,6.4,6.5,3.6,,,,,6.25,6.25,7.5,6.67,
64000547,7.4,6.75,6.0,,,,,6.5,6.75,8.5,7.25,
64000548,6.6,6.75,3.6,6.5,6.25,5.75,6.17,,,,,
64000549,8.0,6.5,9.2,,,,,7.0,7.25,9.0,7.75,
64000550,5.8,7.0,5.0,,,,,5.5,6.0,7.0,6.17,
64000551,5.2,6.5,4.6,,,,,7.0,5.25,8.25,6.83,
64000552,6.0,6.25,4.0,,,,,5.0,4.5,7.0,5.5,
64000553,4.8,7.5,3.2,,,,,4.5,6.75,7.25,6.17,
64000554,6.2,6.25,3.6,,,,,8.0,7.75,9.5,8.42,
64000555,6.0,6.25,5.6,4.5,6.75,6.5,5.92,,,,,
64000556,7.0,7.0,4.2,,,,,4.0,7.0,8.75,6.58,
64000557,6.8,6.75,4.0,6.25,7.5,6.25,6.67,,,,,
64000558,6.8,7.75,6.4,,,,,7.25,8.75,9.5,8.5,
64000559,6.0,8.25,5.6,,,,,5.0,6.75,9.25,7.0,
64000560,2.4,7.0,3.4,,,,,5.5,4.25,8.5,6.08,
64000561,,,,,,,,,,,,
64000562,7.4,5.75,5.8,5.75,6.75,7.25,6.58,,,,,
64000563,6.8,7.75,5.8,6.75,7.0,6.75,6.83,,,,,
64000564,6.0,5.5,3.6,5.0,6.25,5.75,5.67,,,,,
64000565,3.6,6.5,5.0,,,,,6.0,6.5,9.0,7.17,
64000566,3.4,5.75,3.8,5.0,4.25,3.75,4.33,,,,,
64000567,3.4,6.25,2.8,,,,,6.25,5.25,6.75,6.08,
64000568,8.0,7.5,7.0,,,,,8.0,8.25,9.25,8.5,
64000569,4.8,6.0,2.8,3.75,5.5,4.75,4.67,,,,,
64000570,7.0,7.25,4.6,,,,,5.25,6.25,7.25,6.25,
64000571,6.8,7.0,3.8,7.5,6.5,6.25,6.75,,,,,
64000572,5.4,6.75,4.8,6.25,5.5,6.5,6.08,,,,,
64000573,4.0,8.25,4.8,,,,,7.0,8.0,8.75,7.92,
64000574,6.0,7.75,5.8,7.0,6.25,7.5,6.92,,,,,
64000575,,4.25,,,,,,4.5,4.25,,,
64000576,5.8,7.5,5.2,,,,,6.5,5.75,9.0,7.08,
64000577,6.8,5.0,4.6,4.5,5.0,4.75,4.75,,,,,
64000578,4.8,5.75,3.6,,,,,6.0,7.75,8.75,7.5,
64000579,5.4,6.5,,,,,,6.25,6.0,,,
64000580,9.0,6.25,7.8,8.25,8.0,7.25,7.83,,,,,
64000581,8.2,7.0,6.2,8.75,7.5,6.5,7.58,,,,,
64000582,8.6,8.0,5.4,7.25,8.25,7.75,7.75,,,,,
64000583,2.6,4.5,2.6,,,,,4.5,4.75,7.75,5.67,
64000584,4.8,6.5,4.2,,,,,5.0,4.5,7.0,5.5,
64000585,5.0,,,2.5,2.5,3.25,2.75,,,,,
64000586,6.0,6.0,3.0,,,,,4.75,4.5,8.0,5.75,
64000587,7.4,7.5,5.0,6.25,7.5,7.5,7.08,,,,,
64000588,4.8,4.0,3.6,,,,,6.25,4.5,8.0,6.25,
64000589,,5.0,,,,,,5.5,4.75,,,
64000590,3.2,5.5,3.2,3.5,2.5,4.25,3.42,,,,,
64000591,4.8,6.25,2.0,,,,,4.5,6.25,8.75,6.5,
64000592,6.4,6.75,5.0,,,,,6.75,5.75,9.25,7.25,
64000593,7.0,8.0,4.4,5.25,7.5,7.0,6.58,,,,,
64000594,4.8,7.25,3.2,,,,,6.0,4.0,7.5,5.83,
64000595,6.2,6.75,3.8,,,,,6.5,6.0,10.0,7.5,
64000596,3.0,6.25,2.0,,,,,5.75,4.5,9.5,6.58,
64000597,5.4,6.5,3.0,,,,,6.75,7.0,8.25,7.33,
64000598,5.0,6.0,3.2,,,,,5.25,4.25,8.5,6.0,
64000599,4.0,6.5,3.2,,,,,4.75,4.0,6.75,5.17,
64000600,3.0,6.25,4.6,,,,,7.25,5.5,8.25,7.0,
64000601,5.2,4.25,,,,,,7.75,6.5,,,
64000602,5.0,6.75,2.4,,,,,7.25,6.0,8.5,7.25,
64000603,,,4.0,,,4.75,,,,,,
64000604,6.4,8.75,6.0,,,,,9.0,8.5,9.75,9.08,
64000605,5.0,6.5,2.6,,,,,5.75,4.5,8.0,6.08,
64000606,5.6,6.0,3.6,,,,,4.75,4.5,8.25,5.83,
64000607,5.4,5.75,2.6,,,,,8.0,8.25,9.0,8.42,
64000608,4.4,6.75,3.8,,,,,5.5,5.0,7.25,5.92,
64000609,4.6,8.0,3.4,,,,,6.5,5.25,8.75,6.83,
64000610,4.6,7.5,2.8,,,,,6.0,5.75,8.0,6.58,
64000611,7.2,7.0,4.2,7.0,7.25,7.5,7.25,,,,,
64000612,4.8,5.75,3.6,,,,,6.25,4.5,7.0,5.92,
64000613,6.0,6.25,2.8,5.75,5.0,5.75,5.5,,,,,
64000614,6.8,6.0,3.0,,,,,7.75,5.75,8.0,7.17,
64000615,5.8,7.5,4.2,,,,,5.0,5.5,8.75,6.42,
64000616,2.6,5.5,2.2,,,,,4.75,3.25,8.25,5.42,
64000617,,,3.0,,,,,,,,,
64000618,4.6,5.5,4.6,,,,,6.0,4.25,6.75,5.67,
64000619,4.0,5.0,,,,,,7.25,5.0,,,
64000620,5.2,5.25,,,,,,,3.5,,,
64000621,4.6,5.25,2.8,,,,,4.25,3.75,7.5,5.17,
64000622,7.0,8.0,7.2,,,,,7.5,8.5,9.5,8.5,
64000623,6.8,6.5,4.6,,,,,7.75,8.5,9.5,8.58,
64000624,7.0,8.0,5.4,,,,,8.25,9.5,9.75,9.17,
64000625,7.2,6.0,4.0,6.5,8.0,8.25,7.58,,,,,
64000626,,4.0,,,,,,4.75,5.75,,,
64000627,4.8,6.75,5.6,,,,,6.0,7.75,9.25,7.67,
64000628,2.6,6.5,1.2,,,,,4.5,3.0,7.5,5.0,
64000629,7.0,7.0,2.8,,,,,7.25,7.5,9.5,8.08,
64000630,4.8,7.25,3.2,,,,,6.75,5.0,8.75,6.83,
64000631,7.0,6.0,5.0,5.5,6.5,8.0,6.67,,,,,
64000632,5.4,7.0,5.2,,,,,5.0,5.75,7.75,6.17,
64000633,7.2,8.75,8.6,,,,,5.25,6.0,9.75,7.0,
64000634,6.8,6.5,3.8,3.25,5.25,5.75,4.75,,,,,
64000635,5.8,7.0,2.0,7.0,6.5,6.75,6.75,,,,,
64000636,4.0,7.0,3.6,,,,,7.25,6.75,9.25,7.75,
64000637,6.8,7.0,3.4,,,,,7.0,8.0,9.0,8.0,
64000638,7.6,6.0,4.0,4.0,6.5,7.25,5.92,,,,,
64000639,6.0,6.25,3.6,,,,,7.25,7.75,9.0,8.0,
64000640,7.0,8.0,8.2,,,,,7.25,6.0,9.25,7.5,
64000641,6.8,8.0,5.6,,,,,6.75,7.75,9.5,8.0,
64000642,3.6,6.0,3.0,,,,,4.25,6.0,7.0,5.75,
64000643,7.6,6.75,5.6,7.5,8.25,7.0,7.58,,,,,
64000644,,6.0,,,,,,8.75,9.5,,,
64000645,5.2,5.0,4.8,,,,,5.25,5.0,7.25,5.83,
64000646,8.0,6.5,6.2,,,,,6.25,6.75,9.5,7.5,
64000647,8.0,6.5,6.6,7.0,7.5,9.0,7.83,,,,,
64000648,6.0,6.75,3.2,,,,,6.75,6.5,8.0,7.08,
64000649,4.8,4.5,4.2,,,,,5.75,5.5,7.75,6.33,
64000650,4.4,6.25,6.6,,,,,5.5,5.5,8.5,6.5,
64000651,4.6,6.0,3.6,,,,,6.75,5.5,8.75,7.0,
64000652,8.2,7.0,3.6,7.25,8.0,5.5,6.92,,,,,
64000653,3.8,5.0,3.4,3.5,5.25,4.5,4.42,,,,,
64000654,6.2,6.25,4.0,6.75,4.75,6.0,5.83,,,,,
64000655,4.4,7.0,,,,,,7.25,6.25,,,
64000656,5.6,8.25,4.8,,,,,5.25,8.0,7.5,6.92,
64000657,3.2,5.0,2.2,,,,,7.0,5.5,8.5,7.0,
64000658,6.0,6.75,3.4,,,,,5.75,7.25,9.25,7.42,
64000659,7.8,7.5,4.6,7.0,6.75,6.75,6.83,,,,,
64000660,,7.0,,,,,,5.75,4.5,,,
64000661,8.0,7.25,6.6,7.5,8.25,7.25,7.67,,,,,
64000662,3.4,5.5,2.8,,,,,5.25,4.75,9.0,6.33,
64000663,7.4,7.5,5.2,,,,,5.75,7.25,8.25,7.08,
64000664,6.6,7.75,5.4,4.75,7.5,6.0,6.08,,,,,
64000665,6.4,6.75,6.8,8.0,7.5,7.75,7.75,,,,,
64000666,6.2,6.75,3.8,,,,,5.25,5.5,9.0,6.58,
64000667,6.0,5.5,5.6,5.5,6.75,6.5,6.25,,,,,
64000668,6.4,6.75,4.0,,,,,6.75,5.75,7.5,6.67,
64000669,2.8,6.0,,,,,,6.0,7.25,,,
64000670,7.2,6.25,4.2,,,,,5.0,6.5,7.75,6.42,
64000671,6.0,5.75,2.8,3.5,5.25,3.5,4.08,,,,,
64000672,4.6,5.75,3.6,,,,,5.25,5.25,6.75,5.75,
64000673,5.6,6.25,2.4,,,,,6.5,4.5,7.75,6.25,
64000674,5.8,7.25,4.2,7.5,5.5,4.75,5.92,,,,,
64000675,6.6,7.5,5.6,,,,,6.0,8.75,9.25,8.0,
64000676,7.0,7.25,4.8,5.75,6.25,6.25,6.08,,,,,
64000677,4.4,6.5,2.2,,,,,6.0,7.25,8.0,7.08,
64000678,7.4,7.25,4.2,7.25,8.5,6.75,7.5,,,,,
64000679,6.6,7.75,9.2,,,,,8.5,7.5,9.0,8.33,
64000680,8.0,6.75,3.6,5.75,5.75,7.25,6.25,,,,,
64000681,3.6,7.5,4.2,,,,,8.0,8.0,10.0,8.67,
64000682,6.2,8.0,4.2,,,,,6.75,8.75,9.5,8.33,
64000683,5.6,6.5,2.8,,,,,4.75,6.0,8.75,6.5,
64000684,5.2,6.5,3.8,,,,,6.0,4.75,7.5,6.08,
64000685,5.4,8.75,6.0,4.25,5.0,6.75,5.33,,,,,
64000686,6.6,8.0,5.2,,,,,7.5,7.75,9.0,8.08,
64000687,5.0,5.5,3.6,,,,,6.75,7.25,8.5,7.5,
64000688,7.6,8.25,7.4,7.5,7.75,6.5,7.25,,,,,
64000689,4.8,8.75,4.2,,,,,7.75,7.5,8.75,8.0,
64000690,6.2,8.0,5.8,6.75,8.25,7.75,7.58,,,,,
64000691,4.2,5.0,3.8,,,,,5.5,5.25,7.75,6.17,
64000692,3.2,4.75,3.8,,,,,5.25,5.75,7.75,6.25,
64000693,6.6,6.75,4.6,,,,,8.0,7.75,10.0,8.58,
64000694,5.8,8.0,3.6,,,,,8.0,7.5,9.75,8.42,
64000695,6.6,7.25,4.6,5.75,6.5,7.5,6.58,,,,,
64000696,6.6,7.5,4.0,6.0,7.0,6.75,6.58,,,,,
64000697,7.2,7.25,4.4,7.25,7.5,8.0,7.58,,,,,
64000698,2.4,5.0,2.4,,,,,6.0,5.75,9.0,6.92,
64000699,3.8,8.0,4.2,,,,,7.5,7.5,9.5,8.17,
64000700,4.6,7.5,3.4,4.5,4.0,4.25,4.25,,,,,
64000701,2.6,6.0,4.6,,,,,6.5,5.5,8.5,6.83,
64000702,7.2,6.75,6.2,7.0,8.25,7.5,7.58,,,,,
64000703,7.6,8.25,7.0,,,,,9.25,9.0,9.75,9.33,
64000704,6.8,8.0,7.6,6.25,6.25,7.25,6.58,,,,,
64000705,5.8,7.5,4.8,,,,,6.75,4.75,8.5,6.67,
64000706,4.4,7.5,4.8,,,,,4.75,5.75,9.0,6.5,
64000707,,5.5,,,,,,5.75,7.0,,,
64000708,5.0,5.75,2.4,5.0,6.0,7.25,6.08,,,,,
64000709,4.8,5.5,3.6,,,,,5.5,6.25,8.5,6.75,
64000710,3.8,5.75,,,,,,6.0,8.5,,,
64000711,8.0,6.0,5.2,6.75,7.75,7.5,7.33,,,,,
64000712,3.6,6.0,2.4,,,,,6.0,4.5,7.75,6.08,
64000713,5.0,7.25,3.4,,,,,6.0,5.5,8.25,6.58,
64000714,6.0,4.25,,,,,,6.25,5.0,,,
64000715,7.2,5.5,3.6,5.25,6.5,7.0,6.25,,,,,
64000716,5.2,7.25,3.0,,,,,6.75,6.75,9.0,7.5,
64000717,5.2,6.25,4.6,,,,,5.75,4.75,6.75,5.75,
64000718,6.0,6.25,3.2,5.25,3.5,6.75,5.17,,,,,
64000719,5.6,7.25,3.4,,,,,7.0,7.25,9.5,7.92,
64000720,3.8,7.5,4.6,5.25,4.25,6.0,5.17,,,,,
64000721,5.4,6.0,3.6,4.25,6.25,5.5,5.33,,,,,
64000722,8.4,6.75,7.0,7.5,8.5,6.75,7.58,,,,,
64000723,5.4,6.75,5.8,,,,,5.0,7.0,8.25,6.75,
64000724,6.8,5.75,4.8,7.75,7.5,6.25,7.17,,,,,
64000725,7.4,8.0,7.4,6.5,6.0,6.5,6.33,,,,,
64000726,6.6,6.5,4.6,,,,,6.25,5.75,8.75,6.92,
64000727,5.0,7.0,3.8,,,,,7.5,7.0,7.75,7.42,
64000728,3.8,5.25,3.8,,,,,5.25,6.75,7.5,6.5,
64000729,7.0,6.25,3.2,7.0,7.5,5.0,6.5,,,,,
64000730,5.8,6.0,4.8,,,,,5.75,6.25,8.75,6.92,
64000731,3.2,6.25,2.4,,,,,6.0,5.5,7.75,6.42,
64000732,7.6,8.75,5.6,7.0,7.75,7.25,7.33,,,,,
64000733,6.4,6.0,3.8,5.25,4.75,5.25,5.08,,,,,
64000734,6.2,6.25,4.2,5.5,7.25,7.5,6.75,,,,,
64000735,4.0,7.16,6.6,,,,,6.25,6.75,8.75,7.25,
64000736,3.2,6.75,,,,,,6.0,4.75,,,
64000737,7.0,7.25,5.2,6.75,6.5,7.25,6.83,,,,,
64000738,7.4,8.75,5.2,7.5,7.75,7.0,7.42,,,,,
64000739,4.2,7.5,,,,,,6.25,4.25,,,
64000740,5.8,8.25,5.4,,,,,7.75,8.25,9.0,8.33,
64000741,2.6,5.0,4.0,,,,,5.75,4.25,7.25,5.75,
64000742,6.8,6.0,3.4,,,,,7.0,7.0,9.25,7.75,
64000743,5.2,5.75,3.4,,,,,5.75,6.5,8.25,6.83,
64000744,8.0,6.75,5.2,8.25,8.25,5.25,7.25,,,,,
64000745,4.2,5.0,3.4,,,,,6.25,4.75,8.25,6.42,
64000746,7.0,5.0,2.8,,,,,7.0,8.25,9.5,8.25,
64000747,7.6,8.75,6.4,7.5,8.5,6.25,7.42,,,,,
64000748,3.6,6.5,2.4,,,,,4.25,3.75,5.75,4.58,
64000749,3.6,4.0,2.4,,,,,5.5,4.25,7.5,5.75,
64000750,6.4,5.5,,,,,,6.25,5.25,,,
64000751,4.6,7.75,3.0,,,,,4.75,6.0,8.5,6.42,
64000752,2.8,6.25,,,,,,7.0,7.25,,,
64000753,6.6,7.25,3.4,4.5,7.25,6.0,5.92,,,,,
64000754,7.2,,,,8.5,8.75,,,,,,
64000755,5.8,8.0,3.0,,,,,6.75,7.5,9.0,7.75,
64000756,3.2,6.5,3.0,,,,,5.75,5.25,6.5,5.83,
64000757,6.8,6.5,5.4,,,,,7.0,5.75,9.0,7.25,
64000758,5.6,7.5,5.0,6.75,7.0,5.25,6.33,,,,,
64000759,6.0,8.25,4.4,,,,,7.75,8.25,9.0,8.33,
64000760,4.0,7.25,4.0,,,,,6.5,6.25,9.25,7.33,
64000761,5.2,5.75,2.8,,,,,5.75,5.0,8.25,6.33,
64000762,5.6,8.5,3.8,,,,,6.0,5.5,9.0,6.83,
64000763,6.8,8.75,6.8,,,,,8.5,8.0,10.0,8.83,
64000764,6.4,7.25,6.0,,,,,7.0,6.5,8.5,7.33,
64000765,4.0,5.5,3.2,,,,,5.75,7.0,8.0,6.92,
64000766,6.2,5.75,2.4,6.5,7.25,5.5,6.42,,,,,
64000767,,6.75,,,,,,7.5,6.5,,,
64000768,4.4,6.5,3.0,,,,,4.75,5.25,6.5,5.5,
64000769,5.2,7.0,2.0,6.0,6.75,7.25,6.67,,,,,
64000770,6.0,5.25,3.8,3.75,4.5,7.5,5.25,,,,,
64000771,4.2,5.5,2.6,,,,,6.5,7.0,8.75,7.42,
64000772,7.4,7.5,5.0,8.25,8.25,5.5,7.33,,,,,
64000773,4.6,6.16,4.0,,,,,5.0,5.5,6.25,5.58,
64000774,5.2,5.75,,,,,,6.75,6.5,,,
64000775,7.0,6.75,3.2,5.75,6.0,6.75,6.17,,,,,
64000776,5.6,6.25,3.2,,,,,7.0,5.5,8.0,6.83,
